RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,201.142,1116399.187853276,4841812.728801489,3986334.483815852,1117619.264218033,4840834.207686524,3981437.108810215,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,201.142,1116399.89324722,4841816.983489766,3986335.308132337,1117620.015486092,4840843.875461682,3981435.293028444,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,201.142,1116399.294580693,4841809.803928891,3986330.304686476,1117620.002201013,4840840.346807621,3981439.204753066,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,201.142,1116398.28962534,4841816.550604987,3986332.787999442,1117617.527340387,4840848.189356492,3981434.937357218,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,201.142,1116398.561289496,4841825.711028599,3986330.621981223,1117619.49332405,4840837.057012194,3981434.86888383,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,201.142,1116401.630695886,4841811.547894369,3986330.939080636,1117618.785144133,4840840.236613321,3981437.473708892,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,201.142,1116398.470506164,4841815.921412433,3986328.66966163,1117620.172909829,4840839.031409631,3981433.029761518,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,201.142,1116398.28720982,4841819.303350926,3986336.159918528,1117620.298717387,4840844.49962354,3981439.418359356,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,201.142,1116396.530772293,4841815.105760483,3986327.186066472,1117618.032351706,4840839.96146945,3981444.193903136,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,201.142,1116400.57939824,4841816.697617535,3986333.160447701,1117620.361826319,4840840.722643989,3981443.421295931,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,202.142,1116397.236132856,4841828.155300887,3986335.784387882,1117716.044129125,4840791.965942121,3980997.496992555,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,202.142,1116398.74387003,4841829.241602374,3986341.53292542,1117716.799155744,4840785.556149938,3980998.620910954,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,202.142,1116399.449263692,4841833.496305162,3986342.357243363,1117717.550489367,4840795.223827932,3980996.805329161,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,202.142,1116398.850597404,4841826.316719802,3986337.353788654,1117717.537203129,4840791.695209336,3981000.716622973,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,202.142,1116397.84564245,4841833.063418907,3986339.837106011,1117715.062126521,4840799.537679386,3980996.449697107,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,202.142,1116398.117306498,4841842.223873761,3986337.671083962,1117717.028281756,4840788.405446971,3980996.381231259,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,202.142,1116401.186711668,4841828.060691227,3986337.988183936,1117716.320040035,4840791.585016144,3980998.985769444,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,202.142,1116398.026523202,4841832.434224207,3986335.718760917,1117717.707926842,4840790.379824565,3980994.542311496,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,202.142,1116397.843226932,4841835.816174234,3986343.20903106,1117717.833745379,4840795.847983517,3981000.930205737,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,202.142,1116396.086790103,4841831.618569476,3986334.235163135,1117715.567181912,4840791.309875038,3981005.705223572,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,202.142,1116400.13541444,4841833.210431957,3986340.209554929,1117717.896859818,4840792.071041927,3981004.932701457,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,203.142,1116396.807366715,4841844.66809807,3986342.671649924,1117815.980707439,4840743.314341115,3980543.860577362,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,203.142,1116398.315103309,4841845.754403261,3986348.420197394,1117816.735801566,4840736.904613352,3980544.984367691,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,203.142,1116399.020496702,4841850.009120559,3986349.244516762,1117817.487202366,4840746.572194182,3980543.168992783,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,203.142,1116398.421830643,4841842.829510714,3986344.241053408,1117817.473914941,4840743.043611051,3980547.079840902,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,203.142,1116397.416876076,4841849.576232828,3986346.724375056,1117814.998617033,4840750.886002282,3980542.813401253,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,203.142,1116397.688540019,4841858.736718923,3986344.558349264,1117816.964948064,4840739.753881749,3980542.744943208,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,203.142,1116400.757944009,4841844.573488086,3986344.875449785,1117816.256643018,4840742.933418965,3980545.349184604,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,203.142,1116397.597756758,4841848.947035981,3986342.606022846,1117817.644653919,4840741.728239499,3980540.90623299,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,203.142,1116397.414460558,4841852.328997543,3986350.09630593,1117817.770483705,4840747.196343495,3980547.293399328,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,203.142,1116395.658024404,4841848.131378469,3986341.122422501,1117815.503717581,4840742.658280624,3980552.067873048,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,203.142,1116399.706647185,4841849.723246379,3986347.096824617,1117817.833603788,4840743.419439863,3980551.295438962,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,204.142,1116396.392967431,4841861.180895251,3986349.404339246,1117918.378132054,4840694.662740107,3980075.075522442,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,204.142,1116397.900703466,4841862.267204148,3986355.152896425,1117919.133295352,4840688.253076766,3980076.199180422,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,204.142,1116398.606096596,4841866.521935957,3986355.977217185,1117919.884764984,4840697.920560433,3980074.384019311,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,204.142,1116398.007430759,4841859.342301626,3986350.973745381,1117919.871476341,4840694.392012764,3980078.294406852,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,204.142,1116397.002476565,4841866.089046749,3986353.457071222,1117917.395951683,4840702.234325176,3980074.028469658,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,204.142,1116397.274140408,4841875.249564085,3986351.291041772,1117919.362462841,4840691.102316526,3980073.960019675,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,204.142,1116400.343543259,4841861.086284946,3986351.60814283,1117918.65409291,4840694.281821786,3980076.563954372,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,204.142,1116397.18335718,4841865.459847757,3986349.338712057,1117920.04223096,4840693.076654433,3980072.121526001,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,204.142,1116397.000061048,4841868.841820853,3986356.829007791,1117920.168072273,4840698.544703471,3980078.507940128,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,204.142,1116395.243625546,4841864.644187463,3986347.855109207,1117917.901098501,4840694.006686211,3980083.281851562,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,204.142,1116399.292246825,4841866.236060801,3986353.829521412,1117920.231198137,4840694.7678378,3980082.509508444,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
