RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,182.142,1116414.019291876,4841511.36869732,3986151.490173565,1116153.442678371,4841759.919361054,3986894.50106342,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,182.142,1116413.029644488,4841508.227638063,3986147.364428372,1116152.827635068,4841761.09383125,3986896.177333185,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,182.142,1116412.481249378,4841502.291418859,3986149.256441288,1116153.932072216,4841774.626763827,3986889.461159195,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,182.142,1116412.768986319,4841497.755975567,3986148.122703593,1116152.398014332,4841771.213446627,3986893.100125694,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,183.142,1116411.783837707,4841514.839438898,3986164.452633436,1116215.389354318,4841712.043899557,3986740.603333874,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,183.142,1116411.594805324,4841516.445736589,3986167.207418978,1116216.95653179,4841718.597841094,3986730.106243045,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,183.142,1116411.399308848,4841517.545338321,3986161.273240991,1116216.869807786,4841716.654465946,3986736.082865498,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,183.142,1116411.146853633,4841519.19976488,3986168.6613984,1116212.993980601,4841718.638743672,3986744.503660392,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,183.142,1116411.384854592,4841526.780901102,3986166.129867566,1116215.078426021,4841713.487945196,3986748.075100415,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,183.142,1116409.450632604,4841514.744987834,3986165.894412169,1116214.383715868,4841716.212213923,3986741.752278492,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,183.142,1116412.540692917,4841520.955734928,3986156.52032388,1116217.155400221,4841717.036746455,3986745.556818707,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,183.142,1116412.156371442,4841524.088596581,3986167.890780701,1116215.249469051,4841711.500873788,3986747.078369405,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,183.142,1116413.748390869,4841528.064678472,3986166.678071344,1116215.955734878,4841713.446944168,3986740.030173323,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,183.142,1116411.079947104,4841519.320347607,3986159.835718307,1116215.948477905,4841717.980396179,3986737.105470094,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,183.142,1116409.818235007,4841514.178535637,3986156.883201681,1116214.51241576,4841710.983345937,3986738.251509308,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,183.142,1116412.94009714,4841527.88154044,3986164.225231633,1116214.880194925,4841711.267811079,3986743.837235299,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,183.142,1116411.950450709,4841524.74047047,3986160.099473259,1116214.265117768,4841712.442269473,3986745.513441719,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,183.142,1116411.402056129,4841518.80423102,3986161.99149222,1116215.369615709,4841725.975066068,3986738.797521532,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,183.142,1116411.689792792,4841514.268772258,3986160.857750903,1116213.835473384,4841722.561783166,3986742.436350515,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,184.142,1116410.769971286,4841531.352237538,3986176.669029223,1116278.33974191,4841663.392341783,3986574.790979668,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,184.142,1116410.580939075,4841532.958540707,3986179.423823207,1116279.907007765,4841669.946217464,3986564.294325422,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,184.142,1116410.385442776,4841534.058146189,3986173.489627034,1116279.82027887,4841668.002861844,3986570.270699302,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,184.142,1116410.132987791,4841535.712578391,3986180.877807085,1116275.944233103,4841669.98711963,3986578.691143967,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,184.142,1116410.370988534,4841543.29374047,3986178.346268493,1116278.028796079,4841664.836372912,3986582.262435451,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,184.142,1116408.436768302,4841531.257786151,3986178.110812374,1116277.334046746,4841667.560614265,3986575.9398765,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,184.142,1116411.526825808,4841537.468554428,3986168.736695357,1116280.105887412,4841668.385138512,3986579.744258481,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,184.142,1116411.142504683,4841540.601426765,3986180.107187025,1116278.199848754,4841662.849321472,3986581.265745895,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,184.142,1116412.734522664,4841544.577522219,3986178.894473951,1116278.906154412,4841664.795372295,3986574.217842954,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,184.142,1116410.066081323,4841535.833161529,3986172.052099945,1116278.89889703,4841669.328778753,3986571.293261367,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,184.142,1116408.804370371,4841530.691332022,3986169.09957427,1116277.462753897,4841662.33179882,3986572.439252916,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,184.142,1116411.926229669,4841544.394383562,3986176.441626723,1116277.830553803,4841662.616261103,3986578.024746592,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,184.142,1116410.936584136,4841541.253302879,3986172.315855705,1116277.215441957,4841663.790707696,3986579.700883296,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,184.142,1116410.388190054,4841535.317043182,3986174.207880464,1116278.320002188,4841677.323368308,3986572.985242431,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,184.142,1116410.675926456,4841530.781568951,3986173.074135673,1116276.785773343,4841673.910119704,3986576.623920071,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,185.142,1116409.815099672,4841547.865036176,3986188.407361261,1116342.840224884,4841614.740784009,3986393.829977161,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,185.142,1116409.626067623,4841549.471344823,3986191.162163357,1116344.407581299,4841621.294593833,3986383.333799386,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,185.142,1116409.430571491,4841550.570954056,3986185.227949709,1116344.320847392,4841619.351257741,3986389.309901983,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,185.142,1116409.178116722,4841552.225391901,3986192.616151516,1116340.44457766,4841621.335495588,3986397.729964422,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,185.142,1116409.416117261,4841559.806579837,3986190.08460547,1116342.529261085,4841616.184800627,3986401.301093796,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,185.142,1116407.481898684,4841547.770584468,3986189.849148657,1116341.834471609,4841618.909014606,3986394.978821842,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,185.142,1116410.571953547,4841553.981373927,3986180.475004036,1116344.606472436,4841619.733530567,3986398.783031133,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,185.142,1116410.18763275,4841557.114256949,3986191.845529187,1116342.700323645,4841614.197769154,3986400.304449483,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,185.142,1116411.77964937,4841561.090365964,3986190.632812542,1116343.406670114,4841616.143800423,3986393.256866464,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,185.142,1116409.111210311,4841552.34597545,3986183.790418386,1116343.399412313,4841620.677161326,3986390.332417632,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,185.142,1116407.849500439,4841547.204128406,3986180.837884017,1116341.963186196,4841613.680251703,3986391.47835716,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,185.142,1116410.971357066,4841560.907226683,3986188.179958091,1116342.331007355,4841613.964711128,3986397.063597296,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,185.142,1116409.98171238,4841557.766135286,3986184.054174923,1116341.715859967,4841615.139145919,3986398.739657917,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,185.142,1116409.433318767,4841551.829855342,3986185.946205254,1116342.820484021,4841628.671670547,3986392.024321891,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,185.142,1116409.721054923,4841547.294365644,3986184.812457124,1116341.286166526,4841625.258456241,3986395.662834363,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,186.142,1116408.913717413,4841564.377834815,3986199.703640841,1116408.928972912,4841566.089226236,3986197.720326357,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,186.142,1116408.724685517,4841565.984148941,3986202.458450744,1116410.496422115,4841572.642970202,3986187.224664938,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,186.142,1116408.529189543,4841567.083761925,3986196.524220279,1116410.409683074,4841570.699653639,3986193.200473542,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,186.142,1116408.276734977,4841568.738205411,3986203.912443024,1116406.533183863,4841572.683871547,3986201.620121758,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,186.142,1116408.514735324,4841576.319419204,3986201.380889803,1116408.617990703,4841567.533228343,3986205.191075451,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,186.142,1116406.580518309,4841564.283382785,3986201.145432324,1116407.923160094,4841570.257414947,3986198.86911452,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,186.142,1116409.670570677,4841570.494193426,3986191.771261137,1116410.695325028,4841571.081922622,3986202.673136663,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,186.142,1116409.286250191,4841573.627087135,3986203.141818511,1116408.78906339,4841565.546216836,3986204.194480168,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,186.142,1116410.878265525,4841577.603209711,3986201.929098429,1116409.495451676,4841567.492228551,3986197.147243853,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,186.142,1116408.20982862,4841568.858789372,3986195.086684883,1116409.488193445,4841572.0255439,3986194.222938888,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,186.142,1116406.948119767,4841563.716924791,3986192.134142146,1116408.051882302,4841565.028704586,3986195.368822043,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,186.142,1116410.069973874,4841577.420069804,3986199.476237027,1116408.419725236,4841565.313161152,3986200.953787414,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,186.142,1116409.080329987,4841574.278967694,3986195.350442167,1116407.804541431,4841566.487584143,3986202.629765581,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,186.142,1116408.531936816,4841568.342667504,3986197.24247786,1116408.90923088,4841580.019972787,3986195.914759915,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,186.142,1116408.81967274,4841563.807162336,3986196.108726517,1116407.374822551,4841576.60679278,3986199.553093391,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
