RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,199.142,1116400.290691332,4841779.061138978,3986317.958229573,1117432.96480823,4840936.31108572,3982277.570253303,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,199.142,1116399.826903777,4841798.263318758,3986315.846351052,1117431.659278086,4840937.916994535,3982275.07768578,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,199.142,1116399.88538249,4841785.020764126,3986319.084259335,1117431.74684069,4840936.038632228,3982267.831214061,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,199.142,1116399.960256598,4841790.391418393,3986321.796808981,1117431.889595017,4840938.495658735,3982265.939723193,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,199.142,1116399.748803084,4841777.640537816,3986313.477751114,1117432.422986377,4840933.488549841,3982262.64925586,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,199.142,1116400.273358834,4841782.052439854,3986315.775212137,1117432.328854764,4840943.332446591,3982269.842646157,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,200.142,1116399.463715497,4841789.474158547,3986323.718806865,1117522.540875879,4840892.798587136,3981854.016612084,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,200.142,1116399.01382357,4841791.561316512,3986323.892564505,1117523.145795124,4840888.039380307,3981859.950497408,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,200.142,1116401.545603053,4841802.640070608,3986324.262948014,1117525.022753331,4840882.571264611,3981865.558641965,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,200.142,1116400.183383811,4841809.770692997,3986323.89491989,1117523.892628584,4840881.222134048,3981860.908389825,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,200.142,1116399.813429808,4841795.573937675,3986325.354954425,1117525.868247588,4840887.659500889,3981869.378726545,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,200.142,1116399.349642451,4841814.776182944,3986323.243071986,1117524.562608902,4840889.265393565,3981866.886414516,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,200.142,1116399.408121139,4841801.533583148,3986326.480986278,1117524.650178786,4840887.387050135,3981859.640685576,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,200.142,1116399.482995215,4841806.904255731,3986329.193540956,1117524.792944982,4840889.84405195,3981857.749388589,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,200.142,1116399.271541792,4841794.153331668,3986320.874467653,1117525.326380688,4840884.836993377,3981854.459258535,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,200.142,1116399.796097317,4841798.565248753,3986323.171932939,1117525.232241249,4840894.680791195,3981861.651911495,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,201.142,1116399.00359411,4841805.986936441,3986330.937536744,1117617.731693536,4840844.146950658,3981430.6780406,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,201.142,1116398.553702368,4841808.074101523,3986331.111294698,1117618.336664308,4840839.38779166,3981436.611295052,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,201.142,1116401.085480809,4841819.152893404,3986331.481678877,1117620.213782395,4840833.919730918,3981442.218843368,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,201.142,1116399.723262128,4841826.283540112,3986331.113650087,1117619.083561383,4840832.570613915,3981437.569085628,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,201.142,1116399.353308277,4841812.086736373,3986332.573687267,1117621.059348671,4840839.007916059,3981446.038521809,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,201.142,1116398.889521111,4841831.289047129,3986330.461801004,1117619.753598771,4840840.613792596,3981443.546474754,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,201.142,1116398.947999775,4841818.04640217,3986333.699721158,1117619.841176114,4840838.735468044,3981436.301516158,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,201.142,1116399.02287382,4841823.41709307,3986336.412280749,1117619.98395447,4840841.192445165,3981434.410420247,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,201.142,1116398.811420484,4841810.66612552,3986328.09319238,1117620.517435615,4840836.185436914,3981431.120639991,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,201.142,1116399.335975794,4841815.078057651,3986330.390661827,1117620.423288157,4840846.029135801,3981438.31252825,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,202.142,1116398.559610937,4841822.499714334,3986337.986640041,1117715.266497503,4840795.495314181,3980992.19084958,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,202.142,1116398.109719374,4841824.586886534,3986338.160398303,1117715.871521071,4840790.736203013,3980998.123450585,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,202.142,1116400.641496808,4841835.665716198,3986338.530783137,1117717.748802975,4840785.268197227,3981003.730381324,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,202.142,1116399.279278668,4841842.796387225,3986338.162753696,1117716.618483328,4840783.919093782,3980999.081135676,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,202.142,1116398.909324965,4841828.599535068,3986339.622793457,1117718.594443044,4840790.35633123,3981007.549639091,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,202.142,1116398.445537983,4841847.801911314,3986337.51090346,1117717.28857919,4840791.962191627,3981005.057866494,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,202.142,1116398.504016624,4841834.559221191,3986340.74882934,1117717.376164176,4840790.083885953,3980997.813705807,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,202.142,1116398.578890639,4841839.929930408,3986343.461393727,1117717.518954993,4840792.54083838,3980995.922818169,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,202.142,1116398.367437387,4841827.178919371,3986335.142290648,1117718.052482694,4840787.533880452,3980992.633400226,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,202.142,1116398.891992488,4841831.590866549,3986337.439764157,1117717.958327021,4840797.377480407,3980999.824496421,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,203.142,1116398.130844288,4841839.012492227,3986344.873905888,1117815.203006288,4840746.843677702,3980538.555039025,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,203.142,1116397.680952898,4841841.099671546,3986345.04766445,1117815.808083952,4840742.084614365,3980544.486964007,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,203.142,1116400.212729359,4841852.178538994,3986345.418049924,1117817.685533706,4840736.616663535,3980550.093255834,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,203.142,1116398.850511743,4841859.30923434,3986345.050019847,1117816.555112996,4840735.267573649,3980545.44453997,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,203.142,1116398.480558181,4841845.112333765,3986346.510062131,1117818.531249385,4840741.704746401,3980553.912078395,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,203.142,1116398.016771378,4841864.3147755,3986344.398168484,1117817.225268772,4840743.310590659,3980551.420589736,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,203.142,1116398.075249996,4841851.072040214,3986347.636099959,1117817.312861589,4840741.432303862,3980544.177254525,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,203.142,1116398.150123983,4841856.442767747,3986350.348669033,1117817.455665173,4840743.889231596,3980542.286582354,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,203.142,1116397.938670812,4841843.691713223,3986342.029551581,1117817.989240578,4840738.882323989,3980538.997539241,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,203.142,1116398.463225711,4841848.103675448,3986344.327029059,1117817.895076486,4840748.725825013,3980546.187816008,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,204.142,1116397.716444512,4841855.525270121,3986351.60659893,1117917.600359662,4840698.192041224,3980069.770608933,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,204.142,1116397.266553289,4841857.612456558,3986351.780357785,1117918.205492754,4840693.433025718,3980075.701835318,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,204.142,1116399.79832881,4841868.691361791,3986352.150743885,1117920.083114491,4840687.965129842,3980081.307466897,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,204.142,1116398.4361117,4841875.822081455,3986351.782713186,1117918.95259023,4840686.616053515,3980076.659298507,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,204.142,1116398.066158276,4841861.625132462,3986353.242757936,1117920.928907642,4840693.053161571,3980085.125839719,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,204.142,1116397.602371645,4841880.827639686,3986351.130860723,1117919.622807395,4840694.658989689,3980082.63464448,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,204.142,1116397.660850241,4841867.584859236,3986354.368797666,1117919.710408236,4840692.78072177,3980075.392162309,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,204.142,1116397.7357242,4841872.955605085,3986357.081371321,1117919.853224902,4840695.237624811,3980073.501712802,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,204.142,1116397.524271108,4841860.204507075,3986348.762239818,1117920.386849185,4840690.230767525,3980070.213057037,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,204.142,1116398.048825813,4841864.616484347,3986351.059721177,1117920.292676467,4840700.074169617,3980077.402487011,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
