RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,184.142,1116412.093057566,4841534.463462329,3986180.156874899,1116278.664978159,4841673.059605408,3986582.748301916,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,184.142,1116410.374415273,4841531.134458774,3986174.216877245,1116276.814770625,4841670.134224517,3986577.047080152,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,184.142,1116409.414375108,4841538.147740724,3986176.678965542,1116278.430860094,4841669.1187937,3986575.296853162,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,184.142,1116409.265347083,4841529.654603362,3986178.119228476,1116278.852535653,4841675.437091672,3986570.876170886,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,184.142,1116410.714554562,4841534.821442151,3986180.98966897,1116278.746243661,4841662.602452077,3986574.703752588,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,184.142,1116410.47136688,4841545.916852588,3986176.805384178,1116276.740651265,4841661.25889342,3986572.236334922,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,184.142,1116410.66162663,4841532.516787513,3986178.532104487,1116274.527532414,4841674.965399412,3986579.423382137,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,184.142,1116409.670189811,4841542.528035745,3986177.119361617,1116277.988424122,4841666.559804379,3986577.560309258,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,184.142,1116412.173668851,4841549.592892363,3986173.973525994,1116276.050682302,4841669.085451785,3986573.81916783,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,184.142,1116410.878234845,4841532.890454826,3986177.170051269,1116277.374633149,4841661.547171107,3986572.44769089,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,185.142,1116409.014700304,4841556.270931577,3986195.232606913,1116342.453067342,4841619.134333411,3986396.501407412,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,185.142,1116408.315257397,4841549.500412549,3986186.775134076,1116343.478542357,4841611.169035126,3986396.954855166,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,185.142,1116408.834266577,4841551.047536511,3986185.012785851,1116342.182843286,4841623.640388846,3986392.684668575,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,185.142,1116408.653074045,4841552.700566469,3986189.705084316,1116341.500193739,4841617.221165818,3986386.420110119,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,185.142,1116411.138184821,4841550.97627158,3986191.895217207,1116343.165479926,4841624.407950491,3986401.786938206,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,185.142,1116409.419543997,4841547.64725667,3986185.955202062,1116341.315165484,4841621.482598997,3986396.085975235,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,185.142,1116408.459504653,4841554.660562539,3986188.417297608,1116342.931348333,4841620.467178383,3986394.335827693,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,185.142,1116408.310476756,4841546.16739621,3986189.857564784,1116343.353048257,4841626.785412866,3986389.915346083,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,185.142,1116409.759682995,4841551.334252621,3986192.72801373,1116343.246750123,4841613.950902239,3986393.742754042,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,185.142,1116409.516495521,4841562.429700901,3986188.543716616,1116341.24104184,4841612.607357083,3986391.275448377,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,185.142,1116409.706755108,4841549.029590123,3986190.27044201,1116339.027795111,4841626.313725346,3986398.462169353,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,185.142,1116408.715319138,4841559.0408725,3986188.85769498,1116342.488886796,4841617.908214777,3986396.599181045,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,185.142,1116411.218796036,4841566.105753213,3986185.711850093,1116340.55103301,4841620.433836803,3986392.858209437,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,185.142,1116409.923363139,4841549.40325871,3986188.908384782,1116341.875060357,4841612.895631874,3986391.486794752,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,186.142,1116408.113318691,4841572.783758886,3986206.528905835,1116408.54179245,4841570.482731489,3986200.391625187,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,186.142,1116407.41387635,4841566.013216766,3986198.071409031,1116409.567328174,4841562.517513243,3986200.845050634,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,186.142,1116407.93288511,4841567.560346005,3986196.309055813,1116408.271552396,4841574.988741645,3986196.575074113,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,186.142,1116407.751692724,4841569.213381601,3986201.001367574,1116407.588862435,4841568.56958312,3986190.310823841,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,186.142,1116410.236801494,4841567.48908083,3986203.191506672,1116409.254247209,4841575.756295576,3986205.676895961,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,186.142,1116408.518162058,4841564.160054566,3986197.251474693,1116407.403823226,4841572.830973477,3986199.976213447,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,186.142,1116407.558123489,4841571.173384355,3986199.713577216,1116409.020101755,4841571.815563067,3986198.226152002,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,186.142,1116407.409095712,4841562.680189059,3986201.153848474,1116409.441826644,4841578.13373406,3986193.805887857,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,186.142,1116408.858300781,4841567.847063093,3986204.024305555,1116409.335522217,4841565.299352404,3986197.633107528,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,186.142,1116408.615113503,4841578.942549215,3986199.839996584,1116407.329695194,4841563.955820748,3986195.165923242,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,186.142,1116408.805372937,4841565.542392734,3986201.56672687,1116405.116317438,4841577.66205128,3986202.352290669,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,186.142,1116407.813937767,4841575.553709256,3986200.153975837,1116408.577614024,4841569.256625175,3986200.48939401,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,186.142,1116410.317412644,4841582.618614065,3986197.008122035,1116406.639645514,4841571.782221822,3986196.748606438,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,186.142,1116409.021980793,4841565.916062596,3986200.204665782,1116407.963751245,4841564.244092642,3986195.377259219,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,187.142,1116407.260614088,4841589.296586195,3986217.415241196,1116476.257891612,4841521.831129566,3985989.13318451,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,187.142,1116406.561172281,4841582.526020983,3986208.957721294,1116477.283489541,4841513.865991361,3985989.586585926,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,187.142,1116407.080180645,4841584.073155499,3986207.195363263,1116475.987635167,4841526.337094442,3985985.316835704,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,187.142,1116406.898988398,4841585.726196732,3986211.887687839,1116475.304903797,4841519.918000421,3985979.05291742,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,187.142,1116409.384095269,4841584.001890081,3986214.077832918,1116476.970389585,4841527.104640661,3985994.418175178,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,187.142,1116407.665457145,4841580.672852462,3986208.137784718,1116475.119853365,4841524.179347957,3985988.717794786,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,187.142,1116406.70541931,4841587.686206171,3986210.599893965,1116476.736229929,4841523.163947751,3985986.96782609,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,187.142,1116406.556391647,4841579.192981908,3986212.040169156,1116477.157980398,4841529.482055254,3985982.547796207,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,187.142,1116408.005595609,4841584.359873564,3986214.910634076,1116477.051669524,4841516.647802567,3985986.374813045,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,187.142,1116407.762408517,4841595.45539753,3986210.726313677,1116475.045720837,4841515.304284412,3985983.907759514,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,187.142,1116407.952667806,4841582.055195346,3986212.45304868,1116472.832208828,4841529.010377214,3985991.093746081,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,187.142,1116406.961233392,4841592.066546013,3986211.040293788,1116476.293715359,4841520.605035573,3985989.230948152,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,187.142,1116409.464706358,4841599.131474917,3986207.894431395,1116474.355629301,4841523.130606841,3985985.490358831,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,187.142,1116408.169275495,4841582.428866481,3986211.090983872,1116475.679815347,4841515.59255341,3985984.119084291,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,188.142,1116406.452359061,4841605.809413503,3986227.920330496,1116545.641437419,4841473.179527643,3985762.726085382,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,188.142,1116405.75291776,4841599.038825199,3986219.462788305,1116546.667099084,4841465.214469478,3985763.179461045,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,188.142,1116406.271925748,4841600.585964992,3986217.700425629,1116545.371164179,4841477.685447239,3985758.909953347,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,188.142,1116406.090733632,4841602.239011862,3986222.392762572,1116544.688390381,4841471.266417724,3985752.646390859,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,188.142,1116408.575838704,4841600.514699331,3986224.582913422,1116546.35397967,4841478.452985745,3985768.010775859,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,188.142,1116406.857201825,4841597.185650358,3986218.642849567,1116544.503328448,4841475.527722439,3985762.310719253,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,188.142,1116405.897164685,4841604.199027987,3986221.104965303,1116546.119805463,4841474.512332435,3985760.560849956,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,188.142,1116405.748137129,4841595.705774757,3986222.54524429,1116546.541582141,4841480.830376449,3985756.141071134,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,188.142,1116407.197340043,4841600.872684035,3986225.415716775,1116546.43526466,4841467.99625273,3985759.967870594,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,188.142,1116406.954153126,4841611.968245842,3986221.231385348,1116544.429191313,4841466.652748076,3985757.500957194,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,188.142,1116407.144412277,4841598.567997956,3986222.958124902,1116542.215541745,4841480.358703149,3985764.686535592,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,188.142,1116406.152978582,4841608.579382768,3986221.545366287,1116545.677263392,4841471.953445971,3985762.82384347,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
